word,meaning,source,example,frequency
ruin,毁灭;破坏;废墟;遗迹;破产;堕落;使毁灭;使破产;毁坏,cet6,The fire ruined the historic building.,high
rule,规则;规定;统治;管理;支配;尺;直尺;控制;裁定;统治,cet6,The rules are clearly stated.,high
ruler,统治者;管理者;直尺;尺;支配者;领导者;用尺量,cet6,The ruler measured the length of the table.,high
rumor,谣言;传闻;流言;传说;谣传;传闻;流传,cet6,The rumor spread quickly through the office.,high
run,跑;跑步;奔跑;运行;经营;管理;运转;行驶;流动;竞选;变;变成;逃跑,cet6,She runs every morning.,high
rural,农村的;乡下的;田园的;乡村的;农业的;乡村生活的,cet6,She prefers rural life to city life.,high
rush,冲;奔;匆忙;赶紧;催促;仓促;冲进;突袭;急促的动作;匆忙;热潮,cet6,She rushed to catch the train.,high
rust,锈;铁锈;锈色;锈病;生锈;使生锈;长锈;氧化;变成铁锈色;衰退,cet6,The metal gate had rusted badly.,medium
rustle,沙沙作响;发出窸窣声;使沙沙作响;沙沙声;窸窣声;急忙行动,cet6,The leaves rustled in the wind.,medium
rut,车辙;凹槽;常规;惯例;老一套;发情期;发情;形成车辙;使固定模式,cet6,She felt stuck in a rut at her job.,medium
ruthless,残忍的;无情的;冷酷的;毫不留情的;坚决的;彻底的,cet6,The dictator was a ruthless tyrant.,medium
sack,麻袋;袋子;解雇;开除;劫掠;洗劫;把...装入袋;抢夺;开除,cet6,He was given the sack for being late.,high
sacred,神圣的;宗教的;庄严的;不可侵犯的;受崇敬的;献给的,cet6,The temple is a sacred place.,high
sacrifice,牺牲;献祭;祭品;牺牲品;亏本出售;献出;牺牲;献祭,cet6,She sacrificed her career for her family.,high
sad,悲伤的;难过的;悲哀的;令人伤心的;可怜的;糟糕的;暗淡的,cet6,She felt sad after the movie ended.,high
saddle,鞍;马鞍;车座;鞍状物;给装上鞍;使负担;承受;承受负担,cet6,She saddled her horse and rode away.,medium
sadness,悲伤;伤心;悲哀;悲痛;难过;忧伤;令人悲伤的事物,cet6,The sadness in her voice was evident.,high
safe,安全的;平安的;保险的;可靠的;谨慎的;保险箱;安全的地方,cet6,Keep your money in a safe place.,high
safety,安全;平安;保险;安全设备;安全场所;安全性;保安,cet6,Safety is the first priority.,high
sail,帆;航行;乘船航行;起航;驾驶船只;航行;帆船;航行旅程,cet6,The ship will sail at dawn.,high
sailor,水手;海员;船员;水兵;乘船者;航海者;经常乘船旅行的人,cet6,The sailor had been at sea for months.,medium
saint,圣人;圣徒;圣;神圣的人;道德高尚的人;天使般的人,cet6,Saint Francis is the patron saint of animals.,medium
sake,缘故;理由;目的;利益;为了...起见; sake,cet6,"For the sake of your health, you should quit smoking.",high
salad,色拉;沙拉;凉拌菜;生菜;色拉菜,cet6,She ordered a green salad for lunch.,high
salary,薪水;薪金;工资;年薪;月薪;给...薪水,cet6,She earns a good salary as a lawyer.,high
sale,销售;出售;销售额;降价出售;拍卖;销路;上市,cet6,The house is for sale.,high
salesman,售货员;推销员;店员;销售员;业务员,cet6,The salesman showed us the new model.,medium
salt,盐;食盐;盐类;盐的;咸的;加盐;用盐腌;给...加盐,cet6,Please pass me the salt.,high
salute,敬礼;致敬;行礼;鸣礼炮;赞扬;颂扬;敬礼;致敬;礼炮,cet6,The soldiers saluted the general.,medium
salvation,拯救;解救;救星;救助;救世;救赎;灵魂的超度,cet6,The donation was their salvation from poverty.,medium
same,相同的;同样的;同一的;无变化的;千篇一律的;同样的事物,cet6,They are wearing the same dress.,high
sample,样品;样本;标本;抽样;取样;尝试;体验;品尝,cet6,The store gave out free samples of the product.,high
sanction,批准;认可;制裁;处罚;许可;支持;鼓励;授权;对...实施制裁,cet6,The UN imposed economic sanctions on the country.,high
sand,沙;沙子;沙滩;沙地;沙粒;沙色;用沙擦;铺沙;撒沙,cet6,The children played in the sand.,high
sandwich,三明治;夹心面包;夹心饼;夹在一起;挤入;插入,cet6,She ate a sandwich for lunch.,high
sane,神志正常的;头脑清楚的;明智的;理智的;合情合理的;健全的,cet6,No sane person would do such a thing.,medium
sarcasm,讽刺;挖苦;嘲笑;讥讽;冷嘲热讽;讽刺语;讽刺性,cet6,His voice dripped with sarcasm.,medium
satellite,卫星;人造卫星;卫星国;卫星城镇;随从;附属的,cet6,The satellite orbits the Earth.,high
satisfaction,满意;满足;满足感;令人满意的事;赔偿;偿还;报复,cet6,She expressed satisfaction with the results.,high
satisfactory,令人满意的;符合要求的;良好的;可以的;适当的,cet6,The work was satisfactory.,high
satisfy,满足;使满意;符合;达到;满足要求;使信服;使确信;清偿,cet6,The product satisfies the needs of most customers.,high
saturate,浸透;渗透;使饱和;使充满;使充分吸收;使市场饱和,cet6,The market is saturated with similar products.,medium
sauce,酱;酱油;调味汁;沙司;酱汁;佐料;有礼貌的冒失;莽撞,cet6,The pasta is served with tomato sauce.,high
saucer,碟子;茶托;浅碟;浅盘;碟状物;碟形;飞碟,cet6,She placed the cup on the saucer.,medium
sausage,香肠;腊肠;肉肠;肠状物;香肠状的,cet6,She grilled sausages for the barbecue.,medium
savage,野蛮的;未开化的;凶猛的;残忍的;猛烈的;强烈的;野蛮人;粗暴的人,cet6,The savage storm destroyed the village.,medium
save,拯救;救;节省;节约;储存;保存;保留;挽救;储蓄;保全,cet6,She saved money for her vacation.,high
saving,储蓄;节省;节约;存款;储蓄金;挽救;救助;保留;节俭的,cet6,She opened a savings account at the bank.,high
saw,锯;锯子;锯床;谚语;格言;锯;拉锯;锯开;来回移动;see的过去式,cet6,He sawed the branch off the tree.,high
scale,规模;刻度;比例;等级;范围;天平;鳞片;按比例缩放,cet6,The company operates on a global scale.,high
scan,扫描;浏览;细看;审视;扫描检查;扫描;浏览;扫描;掠射,cet6,She scanned the document into the computer.,high
scandal,丑闻;丑事;丑行;流言蜚语;诽谤;耻辱;反感;愤慨,cet6,The scandal ruined his political career.,high
scar,伤疤;疤痕;伤痕;创伤;精神上的创伤;留下伤痕;结疤;愈合,cet6,The accident left a scar on his face.,medium
scare,使害怕;惊吓;受惊;惊恐;恐慌;恐惧;吓唬;惊吓;惊恐,cet6,The loud noise scared the children.,high
scatter,散开;分散;散布;撒;驱散;消散;散射;分散;散布;驱散,cet6,She scattered flower seeds in the garden.,high
scene,场景;场面;现场;景色;景象;发生地点;事件;发脾气,cet6,The crime scene was cordoned off.,high
scenery,风景;景色;风光;舞台布景;背景;景观;全部景色,cet6,The scenery in the mountains is breathtaking.,high
scent,气味;香味;香气;嗅觉;线索;迹象;香水;使充满气味;嗅到;察觉,cet6,The scent of roses filled the garden.,high
schedule,日程;时间表;计划;排程;安排;时刻表;预定;安排,cet6,The flight is on schedule.,high
scheme,计划;方案;阴谋;诡计;体系;结构;图谋;策划;设计,cet6,The scheme was designed to help the poor.,high
scholar,学者;奖学金获得者;有学问的人;学生;学习者;受教育者,cet6,The scholar published a book on ancient history.,high
scholarship,奖学金;学问;学识;学术成就;学术研究;学者身份,cet6,She won a scholarship to study abroad.,high
school,学校;学院;上学;学校教育;学派;流派;鱼群;群;教育;训练,cet6,She goes to school by bus.,high
science,科学;自然科学;理科;学问;学科;科学研究;科技,cet6,Science and technology are advancing rapidly.,high
scientific,科学的;科学上的;系统性的;精确的;符合科学规律的,cet6,The research is based on scientific methods.,high
scientist,科学家;科学工作者;科学研究者;自然科学家,cet6,The scientist made a breakthrough discovery.,high
scissors,剪刀;剪子;剪刀式;剪式跳高;剪式;剪断,cet6,She cut the paper with scissors.,medium
scold,责骂;斥责;责备;训斥;骂;申斥;数落,cet6,The mother scolded her son for being late.,high
scope,范围;机会;余地;视野;能力;领域;导弹射程;查明;审视,cet6,The scope of the project is very broad.,high
score,得分;分数;成绩;比分;乐谱;二十;刻痕;得分;评分;获得;刻划,cet6,She scored the winning goal.,high
scorn,鄙视;轻蔑;不屑;嘲笑;讽刺;表示轻蔑;不屑做;蔑视;嘲笑,cet6,She scorned his offer of help.,medium
scout,侦察员;侦察兵;童子军;物色人才的人;侦察;搜索;物色;寻找,cet6,The scout reported the enemy position.,medium
scramble,爬;攀登;争夺;抢;使混乱;炒蛋;快速爬行;攀登;混乱;争夺,cet6,The hikers scrambled up the steep slope.,medium
scrap,碎片;废料;废金属;少量;点滴;废弃;抛弃;报废;打架;争吵,cet6,The car was sold for scrap.,medium
scrape,刮;擦;削;刮掉;擦伤;擦过;挖空;刮擦声;刮痕;擦伤;困境,cet6,She scraped her knee on the pavement.,medium
scratch,抓;搔;划;划破;刮擦;抓伤;刮痕;起跑线;抓痕;挠;刮擦声,cet6,The cat scratched the furniture.,high
scream,尖叫;喊叫;大声说;高声喊叫;尖叫;大喊大叫;引人注目的人,cet6,She screamed when she saw the spider.,high
screen,屏幕;银幕;屏风;隔板;筛查;筛选;审查;遮蔽;庇护;放映,cet6,She looked at the computer screen.,high
screw,螺丝;螺钉;螺丝钉;螺旋桨;拧;旋;扭;拧紧;旋紧;固定;欺骗,cet6,She screwed the lid tightly onto the jar.,medium
script,脚本;剧本;手稿;字迹;笔迹;书写体;字体;书写系统;脚本语言,cet6,The script was written by a famous playwright.,high
scrub,擦洗;刷洗;擦净;擦掉;取消;放弃;灌木丛;矮树丛;擦洗;刷洗;洗涤,cet6,She scrubbed the floor until it was clean.,medium
scrutiny,仔细审查;仔细观察;细看;监视;监督;详细审查;周密检查,cet6,The document was subjected to close scrutiny.,medium
sculpture,雕塑;雕刻;雕塑品;雕刻品;雕刻术;雕塑术;雕像;塑像;雕刻;塑造,cet6,The sculpture is made of marble.,high
sea,海;海洋;海域;大量;许多; wide;广阔;似海的;海生的;航海的,cet6,The sea is calm today.,high
seal,印章;图章;封条;密封;海豹;密封;封住;封锁;盖章;保证;决定,cet6,She sealed the envelope before mailing it.,high
seam,接缝;缝;缝合线;层;煤层;矿层;使接合;缝合;焊接;裂开;出现裂痕,cet6,The seam of the dress came apart.,medium
search,搜索;搜寻;查找;搜查;探求;调查;研究;搜索;寻找;搜查,cet6,The police searched the house for evidence.,high
season,季节;时期;旺季;赛季;调味;给增加趣味;使适应;风干,cet6,Spring is my favorite season.,high
seasonal,季节的;季节性的;周期性的;随季节变化的;季节性的;季节性的,cet6,Seasonal fruits are cheaper.,medium
seat,座位;席位;所在地;中心;屁股;使就座;使就坐;容纳;可容纳,cet6,Please take a seat.,high
second,第二;秒;第二名;次等的;二等的;第二的;支持;附议;赞成,cet6,She came second in the race.,high
secondary,次要的;第二的;中等的;中级的;副的;间接的;从属的,cet6,The secondary road is less crowded.,high
secrecy,秘密;保密;秘密状态;保密能力;隐蔽;隐瞒,cet6,The meeting was held in secrecy.,medium
secret,秘密;机密;秘诀;奥秘;秘密的;机密的;隐秘的;神秘的,cet6,Can you keep a secret?,high
secretary,秘书;书记;部长;大臣;干事;文书;书记员,cet6,She works as a secretary at the company.,high
section,部分;区域;部门;章节;截面;切片;剖面;地段;路段;切;分割,cet6,The library has a section for children books.,high
sector,部门;领域;行业;区域;扇形;地段;战区;防区;部分;成分,cet6,The private sector creates many jobs.,high
secure,安全的;牢固的;稳固的;获得;保护;使安全;担保;缚紧,cet6,Make sure the doors are secure before leaving.,high
security,安全;保安;保证;证券;抵押品;安全性;保安措施;保护,cet6,The airport has tight security.,high
seed,种子;籽;萌芽;起源;种子选手;播;种植;播种;除去籽;在...播种,cet6,She planted the seeds in the garden.,high
seek,寻找;寻求;追求;探索;征求;试图;企图;探寻;搜索,cet6,You should seek professional advice.,high
segment,部分;片段;段;节;环节;部分;分割;分段;划分;分裂,cet6,The company targets a specific market segment.,high
segregate,隔离;分开;分离;使隔离;使分开;实行种族隔离,cet6,The schools were segregated by law.,medium
seize,抓住;夺取;逮捕;占领;没收;查封;扣押;把握;捉住;侵袭,cet6,She seized the opportunity to study abroad.,high
seizure,抓住;夺取;没收;查封;扣押;发作;癫痫发作;突然发病,cet6,The patient had a seizure.,medium
seldom,很少;不常;难得;罕见;极少地;极少,cet6,She seldom goes to the cinema.,high
select,选择;挑选;选拔;精选的;优等的;筛选;选择;挑选,cet6,Please select the correct answer from the list.,high
selection,选择;挑选;选拔;选集;精品;精选品;挑选出来的人或物,cet6,The store has a wide selection of books.,high
self,自己;本身;自我;自身;自身利益;私心;本性;本质;个人;自我的,cet6,She is not her usual self today.,high
selfish,自私的;利己的;只顾自己的;自我中心的;自私自利的,cet6,It is selfish to take all the credit.,high
sell,卖;销售;出售;推销;出卖;背叛;卖;出售;贩卖;推销;畅销,cet6,The book sold millions of copies.,high
semester,学期;半学年;半学年;半年;半年期,cet6,The fall semester starts in September.,high
semiconductor,半导体;半导体材料;半导体器件,cet6,Silicon is a semiconductor.,medium
seminar,研讨会;研讨班;讲习会;培训班;研究小组;讨论会;讲座,cet6,She attended a seminar on business management.,high
senate,参议院;上议院;立法机构;评议会;理事会;元老院,cet6,The Senate passed the bill.,high
senator,参议员;上议员;评议员;理事;元老院议员;立法委员,cet6,The senator gave a speech on the floor.,high
send,送;发送;寄;派遣;打发;使陷入;使进入;传送;发送;发出,cet6,She sent a letter to her mother.,high
senior,年长的;高级的;资深的;地位高的;长辈的;上司;高级的;高年级的,cet6,She is a senior manager at the company.,high
sensation,感觉;知觉;轰动;激动;轰动一时的人或事;引起轰动的人或事,cet6,The new invention caused a sensation.,medium
sense,感觉;感官;理智;判断力;意义;理解;感觉;意识到;理解;领会,cet6,She has a good sense of humor.,high
sensible,明智的;理智的;合理的;明白事理的;意识到的;有知觉的;实用的,cet6,It is sensible to save money for emergencies.,high
sensitive,敏感的;灵敏的;易受伤害的;善解人意的;敏感的;敏感的;感觉敏锐的,cet6,She is sensitive to criticism.,high
sensitivity,敏感;敏感度;灵敏度;感受性;善解人意;敏感性;过敏;灵敏性,cet6,The instrument has high sensitivity.,high
sentence,句子;判决;宣判;宣判;判刑;使遭受;判决;句子,cet6,The judge sentenced him to five years in prison.,high
sentiment,情感;情绪;思想感情;意见;观点;感伤;多愁善感;看法,cet6,The sentiment of the crowd was positive.,medium
separate,分开;分离;分隔;区分;单独的;独立的;不同的;各自的,cet6,The two countries are separated by a river.,high
separation,分开;分离;分隔;分别;分居;缺口;分割;独立;分开期间,cet6,The separation from her family was difficult.,high
sequence,顺序;序列;连续;系列;一连串;次序;结果;顺序排列;按顺序,cet6,The sequence of events was unclear.,high
serial,连续的;系列的;顺序的;连载的;连续的;连续的;序列的;分期偿还的,cet6,The TV serial was very popular.,medium
series,系列;连续;一连串;串联;系列节目;系列产品;丛书;连续剧,cet6,She watched a series of lectures online.,high
serious,严重的;严肃的;认真的;重要的;庄重的;危急的;真诚的,cet6,This is a serious matter.,high
servant,仆人;佣人;服务员;公务员;公仆;奴仆;雇工;服务者,cet6,The servant opened the door for the guests.,high
serve,服务;服役;招待;提供;适合;用作;发球;服刑;任职;服务;担任,cet6,She served her country as a doctor.,high
service,服务;服役;维修;保养;服务;公共事业;宗教仪式;服务性行业;发球,cet6,The customer service was excellent.,high
session,会议;会期;开庭;学期;讲习会;一段时间;一场;一节;一次,cet6,The training session lasted two hours.,high
set,放;置;设定;设置;确定;安排;奠定;调整;一套;一组;集合;日落,cet6,She set the table for dinner.,high
setting,环境;背景;设置;设定;镶嵌;配乐;安置;调节;布景;落下,cet6,The hotel is in a beautiful setting.,high
settle,解决;定居;安顿;安排;结算;支付;沉降;落下;使安定;使平静,cet6,They settled the dispute out of court.,high
settlement,解决;定居;结算;协议;殖民地;定居点;移民;清算;沉降;安顿,cet6,The two parties reached a settlement.,high
settler,移民;殖民者;定居者;开拓者;早期居民;侨居者,cet6,The settlers built a new community.,medium
severe,严重的;剧烈的;严厉的;严格的;严峻的;苛刻的;朴素的;朴实的,cet6,The storm caused severe damage.,high
sew,缝;缝合;缝纫;缝制;缝补;缝纫;针线活;缝上;缝入;缝缀,cet6,She sewed a button onto the shirt.,high
sex,性别;性;性行为;性交;性感;性爱;性别的;性的;性感的,cet6,The form requires you to state your sex.,high
sexual,性的;性别的;性欲的;性行为的;关于性的;生殖的;有性的,cet6,Sexual harassment is prohibited in the workplace.,high
shade,阴影;阴凉处;遮阳物;色调;色度;细微差别;少量;遮;挡;遮蔽;给...遮光,cet6,The tree provides shade from the sun.,high
shadow,影子;阴影;阴暗;暗处;影子;尾巴;跟踪;尾随;盯梢;遮蔽;投下阴影,cet6,The cat chased its own shadow.,high
shaft,轴;杆;柄;箭杆;矛杆;杆状物;矿井;竖井;通道;电梯井;光线;发射,cet6,The elevator shaft was deep and dark.,medium
shake,摇;摇动;震动;颤抖;握手;动摇;震动;震惊;动摇;摇晃;摇动;抖动,cet6,She shook the bottle before opening it.,high
shall,将要;会;应该;必须;可以;需;要;将;能;应当,cet6,I shall return soon.,high
shallow,浅的;肤浅的;浅薄的;浅显的;浅的; shallow;浅滩;浅水处;变浅;使变浅,cet6,The river is shallow here.,high
shame,羞耻;羞愧;耻辱;惭愧;可惜;令人遗憾的事;使羞愧;使感到羞耻,cet6,It is a shame you cannot come.,high
shampoo,洗发水;洗发剂;香波;洗头;用洗发水洗头;洗发;用洗发剂洗,cet6,She washed her hair with shampoo.,medium
shape,形状;形态;外形;形式;状态;状况;塑造;使成形;影响;形成;计划,cet6,She exercises to keep in shape.,high
share,分享;共享;分配;均分;分担;股份;份额;股票;一份;分摊,cet6,She shared her lunch with her friend.,high
shareholder,股东;股票持有人;股份持有人;股票持有者,cet6,The shareholders voted on the merger.,medium
sharp,锋利的;锐利的;尖锐的;敏捷的;灵敏的;明显的;突然的;急剧的;尖刻的;刺耳的,cet6,The knife is very sharp.,high
shatter,打碎;粉碎;使破碎;使碎裂;使破灭;使散开;使震惊;打碎;破碎,cet6,The glass shattered on the floor.,medium
shave,刮;剃;刮胡子;剃须;刮脸;修面;剃掉;修剪;刮;擦过;掠过,cet6,He shaves every morning.,high
shed,小屋;棚;棚屋;脱落;脱去;掉下;流;流出;散发;发出;摆脱;丢弃;使脱落,cet6,She shed tears of joy.,high
sheer,纯粹的;完全的;绝对的;陡峭的;垂直的;极薄的;透明的;几乎透明的;全靠;完全地,cet6,The cliff is a sheer drop of 500 meters.,medium
sheet,床单;被单;薄板;板材;纸张;一张;一片;表格;帆;薄层;大片,cet6,She changed the sheets on the bed.,high
shelf,架子;搁板;书架;柜子;搁板状物;沙洲;暗礁;大陆架;搁板上的东西,cet6,She put the book back on the shelf.,high
shell,壳;外壳;贝壳;炮弹;子弹壳;框架;外壳;骨架;去壳;剥;炮击;射击,cet6,The turtle has a hard shell.,high
shelter,避难所;遮蔽处;庇护所;收容所;遮蔽;庇护;保护;躲避;避难;遮蔽;掩护,cet6,The homeless sought shelter in the subway.,high
shepherd,牧羊人;牧羊者;牧师;引导;带领;护送;牧羊;看管;指导;照看,cet6,The shepherd guided his flock down the mountain.,medium
shield,盾;盾牌;保护物;防护物;屏;罩;挡板;保护;保卫;庇护;掩护;防护,cet6,The knight raised his shield to deflect the sword.,high
shift,转移;移动;转变;改变;轮班;转移;变化;移位;转换;转移;替换,cet6,The shift in policy surprised everyone.,high
shine,照耀;发光;闪耀;放光;使发光;擦亮;发亮;出色;优秀;光;光泽,cet6,The sun shone brightly.,high
ship,船;轮船;舰;飞船;运送;航运;装运;遣送;用船运;装船;舷侧,cet6,The goods were shipped by sea.,high
shipment,装运;装船;装载的货物;运输的货物;运输;运送;发货,cet6,The shipment arrived on time.,medium
shirt,衬衫;衬衣;内衣;汗衫;运动衫;衣;衬衫式的衣服,cet6,She wore a white shirt to the office.,high
shiver,颤抖;发抖;哆嗦;战栗;颤栗;打颤;破碎;颤抖;哆嗦;冷颤,cet6,She shivered with cold.,medium
shock,震惊;冲击;震动;打击;休克;电击;使震惊;使震动;使休克;使受电击,cet6,The news came as a shock to everyone.,high
shoe,鞋;鞋子;鞋状物;鞋形;蹄铁;刹车蹄片;给...穿上鞋;给...装上蹄铁,cet6,She took off her shoes at the door.,high
shoot,射击;开枪;发射;射门;投篮;拍摄;照相;打猎;射猎;拍照;射击;芽;嫩枝,cet6,The hunter shot the deer.,high
shop,商店;店铺;车间;工场;工厂;购物;买东西;逛商店;去商店购物;选购,cet6,She went to the shop to buy groceries.,high
shopping,购物;买东西;逛街;所购之物;购物活动;购物中心;商品,cet6,She enjoys shopping on weekends.,high
shore,岸;海岸;海滨;湖岸;河岸;支撑;支柱;支撑;支持;加固;用支柱撑住,cet6,The ship reached the shore safely.,high
short,短的;矮的;短暂的;短缺的;不足的;简短的;短裤;短路;短片;短少,cet6,The dress is too short.,high
shortage,短缺;不足;缺乏;缺额;缺少;短缺量;缺少额;不足额,cet6,There is a shortage of skilled labor.,high
shortcoming,缺点;短处;不足之处;缺陷;短缺;欠缺;短处;弱点,cet6,The plan has several shortcomings.,high
shortly,不久;很快;简短地;简略地;不耐烦地;简短地;不耐烦;立刻,cet6,She will arrive shortly.,high
shot,射击;开枪;发射;投篮;拍摄;照片;镜头;铅球;炮弹;射击声;注射,cet6,The shot missed the target.,high
shoulder,肩;肩膀;肩部;肩状物;承担;担负;肩负;用肩推;挤;用肩膀推挤,cet6,She shrugged her shoulders.,high
shout,喊叫;呼喊;大声说;叫喊;呼喊;喊叫声;大声喊叫;呼叫,cet6,She shouted for help.,high
shove,推;挤;推挤;乱推;放;塞;随意放;移动;推；推开;推动;推撞,cet6,She shoved the book into her bag.,medium
shovel,铲;铁锹;铲子;铲土机;铲;铲起;用铲子挖;把...铲进;把...铲入,cet6,He shoveled the snow off the driveway.,medium
show,显示;展示;表明;出示;给看;演出;展览;节目;显示;展示;表现;表明;演出,cet6,She showed us her new car.,high
shower,阵雨;淋浴;淋浴器;一阵;大量;倾注;大量给予;淋浴;下阵雨,cet6,She took a shower before breakfast.,high
shrewd,精明的;机敏的;狡猾的;敏锐的;有眼光的;精于盘算的;明智的,cet6,She is a shrewd businesswoman.,medium
shrink,收缩;缩小;退缩;畏缩;使缩小;使收缩;萎缩;缩水;缩;减少,cet6,The sweater shrank in the wash.,high
shrug,耸肩;缩颈;缩颈;耸肩表示;耸肩;耸肩的动作;耸肩,cet6,She shrugged her shoulders in response.,medium
shut,关闭;关上;合上;闭上;关;关上;关门;关闭;闭;合拢;锁住,cet6,Please shut the door.,high
shutter,百叶窗;窗帘;快门;开关;关闭装置;关上百叶窗;关上;关闭;停业,cet6,She closed the shutters to block the sunlight.,medium
shuttle,航天飞机;穿梭;穿梭班机;梭子;梭;穿梭来回;往返运送;穿梭运行;使穿梭移动,cet6,The shuttle bus runs between the hotel and the airport.,high
sick,生病的;患病的;恶心的;想吐的;厌倦的;厌恶的;不愉快的;不舒服的,cet6,She is sick with the flu.,high
side,边;侧面;旁边;方面;侧面;旁边;侧面的;旁边的;附加的;副的;支持;站在一边,cet6,The house is on the other side of the street.,high
sideways,向一边;向侧面;斜着;侧身;侧面朝前;侧着的;斜着的;侧面的,cet6,She looked sideways at him.,medium
siege,围困;围攻;包围;围城;围困期;再三的努力;再三的企图;包围;围困;围攻,cet6,The city was under siege for months.,medium
sigh,叹气;叹息;叹息着说;叹气声;叹息声;叹息;发出叹息;怀念;渴望;思念,cet6,She sighed with relief.,high
sight,视力;视觉;景象;景色;看见;视线;视野;名胜;瞄准;观察到;看到;目睹,cet6,The sunset was a beautiful sight.,high
sightseeing,观光;游览;旅游;参观;观光旅游;观光旅行;游览的;观光的,cet6,They went sightseeing in Paris.,medium
sign,标志;标记;符号;迹象;征兆;招牌;示意;打手势;签;签署;签约,cet6,She signed the contract.,high
signal,信号;暗号;示意;标志;显著的;用作信号的;发出信号;示意;标志,cet6,The signal turned green.,high
signature,签名;署名;签字;签署;鲜明特征;标志性特点;识别标志,cet6,She put her signature on the document.,high
significance,重要性;意义;含义;重大意义;显著性;重要性;深意;重要性,cet6,The discovery has great significance.,high
significant,重要的;有意义的;显著的;重大的;意味深长的;有含义的;值得注意的,cet6,There has been a significant improvement.,high
signify,表示;意味着;表明;象征;预示;有重要性;要紧;表达;表示,cet6,The red light signifies danger.,medium
silence,沉默;寂静;安静;无声;缄默;沉默不语;保持沉默;使安静;使沉默;压制,cet6,She listened in silence.,high
silent,沉默的;安静的;寂静的;无声的;不说话的;缄默的;不说的;安静的,cet6,The room was silent.,high
silicon,硅;硅元素;硅的;硅制的,cet6,Silicon is used to make computer chips.,medium
silk,丝绸;丝;丝织品;丝状物;丝的;丝织的;丝制的,cet6,She wore a dress made of silk.,high
silly,愚蠢的;傻的;幼稚的;可笑的;无聊的;傻子;傻瓜;笨蛋,cet6,That is a silly question.,high
silver,银;银子;银器;银币;银色的;银白色的;银制的;镀银的;第二名的,cet6,The ring is made of silver.,high
similar,相似的;类似的;同样的;相似的;类似的人或物;类似的,cet6,The two houses are very similar.,high
similarity,相似;类似;相似性;相似之处;类似点;类似性;相似点,cet6,There are many similarities between the two cultures.,medium
simple,简单的;简易的;朴素的;朴实的;单纯的;天真;普通的;纯粹的;简单的;容易的;不加修饰的,cet6,The instructions are simple to follow.,high
simplicity,简单;简易;朴素;朴实;单纯;天真;简单性;简洁;轻易;容易,cet6,The simplicity of the design is elegant.,high
simplify,简化;使简易;使简单;使易懂;精简;使单纯;化;使简化;使容易,cet6,The process has been simplified.,high
simply,简单地;仅仅;只是;简直;完全;朴素地;朴素;简单地;简明地;仅仅,cet6,She simply forgot to call.,high
simulate,模拟;模仿;假装;模仿;仿真;模拟;扮演;伪装;假装;模拟的,cet6,The computer simulates the flight conditions.,high
simulation,模拟;仿真;假装;模拟操作;模拟实验;模拟状态;仿真模拟;模拟环境;模仿,cet6,The pilot trained on a flight simulation.,medium
simultaneous,同时的;同时发生的;同步的;同时进行的;联立的;同步;同时,cet6,The two events happened simultaneously.,high
sin,罪;罪恶;罪孽;犯法;犯罪;犯戒;违反;过失;过错;违背;对...犯罪,cet6,It is a sin to waste food.,high
since,自从;从...以来;因为;既然;此后;后来;自从;自...以后;因为;既然,cet6,She has been studying since morning.,high
sincere,真诚的;诚挚的;真心实意的;诚实的;坦率的;纯粹的,cet6,She offered her sincere apologies.,high
sincerity,真诚;诚挚;诚实;真心实意;诚恳;真实;纯粹;真挚,cet6,She spoke with sincerity.,medium
sing,唱;唱歌;演唱;歌颂;赞美;啼;鸣;唱;歌唱;唱诗;发哨声;耳鸣,cet6,She sings in the choir.,high
singer,歌手;歌唱家;演唱者;歌唱者;唱诗班成员;鸣禽;唱诗班领唱,cet6,The singer performed a beautiful song.,high
single,单一的;单个的;单独的;未婚的;单人的;单程的;一个;单曲;单身者;单程票,cet6,She is single.,high
singular,单一的;单数的;非凡的;突出的;异常的;独特的;单个;单数形式;单数词,cet6,The noun is in its singular form.,medium
sink,下沉;沉没;沉;降低;下降;陷入;下沉;沉没;衰弱;萎靡;洗涤槽;水槽;阴沟;渗坑,cet6,The ship sank to the bottom of the ocean.,high
sip,啜;啜饮;呷;小口喝;抿;喝;小口;一小口;啜饮;一点;少量;啜;品,cet6,She sipped her tea slowly.,medium
sir,先生;阁下;爵士;老师;长官;您;君;足下,cet6,"Yes, sir.",high
sister,姐妹;姊妹;姐;妹;修女;护士;女教友;姐妹的;同类型的,cet6,She has two sisters.,high
sit,坐;坐下;就座;坐落;位于;开会;开庭;坐着;使坐下;使就座;可容纳,cet6,She sat on the chair.,high
site,地点;场地;场所;遗址;网站;位置;选址;选点;为...选址;设点;设置,cet6,The building site is located near the river.,high
situated,位于;坐落于;处于...境地的;处于...地位的;位于...的;坐落在...的,cet6,The hotel is situated near the beach.,high
situation,情况;形势;局面;环境;位置;地点;境遇;处境;工作;职位;情景,cet6,She is in a difficult situation.,high
size,大小;尺寸;尺码;规模;大小;多少;量;号码;尺寸;大小;按大小分类,cet6,What size do you wear?,high
skate,滑冰;溜冰;滑冰鞋;溜冰鞋;溜冰;滑;穿着冰鞋;在...上溜冰,cet6,She skates every winter.,medium
